'Test Type,Test Description
0,64k Random Write
'Version
1.1.0
'Time Stamp
2019-02-08 12:23:22:759
'Access specifications
'Access specification name,default assignment
64 KiB; 0% Read; 100% random,0
'size,% of size,% reads,% random,delay,burst,align,reply
65536,100,0,100,0,1,0,0,
'End access specifications
'Results
TimeStamp,'Target Type,Target Name,Access Specification Name,# Managers,# Workers,# Disks,IOps,Read IOps,Write IOps,MBps (Binary),Read MBps (Binary),Write MBps (Binary),MBps (Decimal),Read MBps (Decimal),Write MBps (Decimal),Transactions per Second,Connections per Second,Average Response Time,Average Read Response Time,Average Write Response Time,Average Transaction Time,Average Connection Time,Maximum Response Time,Maximum Read Response Time,Maximum Write Response Time,Maximum Transaction Time,Maximum Connection Time,Errors,Read Errors,Write Errors,Bytes Read,Bytes Written,Read I/Os,Write I/Os,Connections,Transactions per Connection,Total Raw Read Response Time,Total Raw Write Response Time,Total Raw Transaction Time,Total Raw Connection Time,Maximum Raw Read Response Time,Maximum Raw Write Response Time,Maximum Raw Transaction Time,Maximum Raw Connection Time,Total Raw Run Time,Starting Sector,Maximum Size,Queue Depth,% CPU Utilization,% User Time,% Privileged Time,% DPC Time,% Interrupt Time,Processor Speed,Interrupts per Second,CPU Effectiveness,Packets/Second,Packet Errors,Segments Retransmitted/Second,0 to 50 uS,50 to 100 uS,100 to 200 uS,200 to 500 uS,0.5 to 1 mS,1 to 2 mS,2 to 5 mS,5 to 10 mS,10 to 15 mS,15 to 20 mS,20 to 30 mS,30 to 50 mS,50 to 100 mS,100 to 200 mS,200 to 500 mS,0.5 to 1 S,1 to 2 s,2 to 4.7 s,4.7 to 5 s,5 to 10 s, >= 10 s
2019-02-08 12:23:24:050,WORKER,Worker 1,,,,1,13.3834,0,13.3834,0.836462,0,0.836462,0.877094,0,0.877094,13.3834,0,71.2375,0,71.2375,71.2375,0,318.059,0,318.059,318.059,0,0,0,0,0,917504,0,14,0,-1,0,3108847,3108847,0,0,991449,991449,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,2,4,7,0,1,0,0,0,0,0,0
2019-02-08 12:23:24:055,WORKER,Worker 2,,,,1,11.4035,0,11.4035,0.712722,0,0.712722,0.747343,0,0.747343,11.4035,0,59.5207,0,59.5207,59.5207,0,93.2604,0,93.2604,93.2604,0,0,0,0,0,786432,0,12,0,-1,0,2226447,2226447,0,0,290710,290710,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,10,0,0,0,0,0,0,0,0
2019-02-08 12:23:24:059,WORKER,Worker 3,,,,1,9.46418,0,9.46418,0.591511,0,0.591511,0.620244,0,0.620244,9.46418,0,65.1661,0,65.1661,65.1661,0,102.355,0,102.355,102.355,0,0,0,0,0,655360,0,10,0,-1,0,2031350,2031350,0,0,319060,319060,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,8,1,0,0,0,0,0,0,0
2019-02-08 12:23:24:064,WORKER,Worker 4,,,,1,7.53974,0,7.53974,0.471234,0,0.471234,0.494124,0,0.494124,7.53974,0,77.7273,0,77.7273,77.7273,0,108.222,0,108.222,108.222,0,0,0,0,0,524288,0,8,0,-1,0,1938323,1938323,0,0,337347,337347,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,5,2,0,0,0,0,0,0,0
2019-02-08 12:23:24:070,WORKER,Worker 5,,,,1,9.38274,0,9.38274,0.586421,0,0.586421,0.614907,0,0.614907,9.38274,0,62.9343,0,62.9343,62.9343,0,80.8299,0,80.8299,80.8299,0,0,0,0,0,655360,0,10,0,-1,0,1961779,1961779,0,0,251962,251962,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0
2019-02-08 12:23:24:074,WORKER,Worker 6,,,,1,11.1996,0,11.1996,0.699973,0,0.699973,0.733975,0,0.733975,11.1996,0,86.3913,0,86.3913,86.3913,0,370.443,0,370.443,370.443,0,0,0,0,0,786432,0,12,0,-1,0,3231573,3231573,0,0,1154739,1154739,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,1,1,2,7,0,1,0,0,0,0,0,0
2019-02-08 12:23:24:080,WORKER,Worker 7,,,,1,12.0733,0,12.0733,0.754578,0,0.754578,0.791233,0,0.791233,12.0733,0,70.5981,0,70.5981,70.5981,0,244.135,0,244.135,244.135,0,0,0,0,0,851968,0,13,0,-1,0,2860878,2860878,0,0,761013,761013,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,0,5,7,0,1,0,0,0,0,0,0
2019-02-08 12:23:24:086,WORKER,Worker 8,,,,1,12.9384,0,12.9384,0.808647,0,0.808647,0.847928,0,0.847928,12.9384,0,50.034,0,50.034,50.034,0,88.6729,0,88.6729,88.6729,0,0,0,0,0,917504,0,14,0,-1,0,2183515,2183515,0,0,276410,276410,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,1,1,1,4,7,0,0,0,0,0,0,0,0
2019-02-08 12:23:25:132,WORKER,Worker 1,,,,1,12.9171,0,12.9171,0.80732,0,0.80732,0.846536,0,0.846536,12.9171,0,74.3599,0,74.3599,74.3599,0,261.369,0,261.369,261.369,0,0,0,0,0,917504,0,14,0,-1,0,3245114,3245114,0,0,814735,814735,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,1,0,1,3,7,1,1,0,0,0,0,0,0
2019-02-08 12:23:25:138,WORKER,Worker 2,,,,1,11.092,0,11.092,0.693247,0,0.693247,0.726923,0,0.726923,11.092,0,114.411,0,114.411,114.411,0,501.32,0,501.32,501.32,0,0,0,0,0,786432,0,12,0,-1,0,4279686,4279686,0,0,1562707,1562707,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,6,2,0,1,0,0,0,0,0
2019-02-08 12:23:25:142,WORKER,Worker 3,,,,1,10.1502,0,10.1502,0.634386,0,0.634386,0.665202,0,0.665202,10.1502,0,124.397,0,124.397,124.397,0,582.107,0,582.107,582.107,0,0,0,0,0,720896,0,11,0,-1,0,4265468,4265468,0,0,1814535,1814535,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,6,1,0,1,0,0,0,0,0
2019-02-08 12:23:25:147,WORKER,Worker 4,,,,1,12.919,0,12.919,0.807437,0,0.807437,0.846659,0,0.846659,12.919,0,99.3962,0,99.3962,99.3962,0,344.345,0,344.345,344.345,0,0,0,0,0,917504,0,14,0,-1,0,4337712,4337712,0,0,1073387,1073387,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,0,4,6,2,2,0,0,0,0,0,0
2019-02-08 12:23:25:153,WORKER,Worker 5,,,,1,12.9169,0,12.9169,0.807309,0,0.807309,0.846524,0,0.846524,12.9169,0,101.767,0,101.767,101.767,0,388.533,0,388.533,388.533,0,0,0,0,0,917504,0,14,0,-1,0,4441168,4441168,0,0,1211129,1211129,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,8,1,2,0,0,0,0,0,0
2019-02-08 12:23:25:157,WORKER,Worker 6,,,,1,11.9944,0,11.9944,0.749648,0,0.749648,0.786062,0,0.786062,11.9944,0,81.2286,0,81.2286,81.2286,0,177.281,0,177.281,177.281,0,0,0,0,0,851968,0,13,0,-1,0,3291660,3291660,0,0,552618,552618,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,7,3,0,0,0,0,0,0,0
2019-02-08 12:23:25:162,WORKER,Worker 7,,,,1,12.9285,0,12.9285,0.808034,0,0.808034,0.847285,0,0.847285,12.9285,0,86.9881,0,86.9881,86.9881,0,248.245,0,248.245,248.245,0,0,0,0,0,917504,0,14,0,-1,0,3796215,3796215,0,0,773826,773826,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,10,1,1,0,0,0,0,0,0
2019-02-08 12:23:25:167,WORKER,Worker 8,,,,1,13.8667,0,13.8667,0.866671,0,0.866671,0.90877,0,0.90877,13.8667,0,92.4007,0,92.4007,92.4007,0,445.704,0,445.704,445.704,0,0,0,0,0,983040,0,15,0,-1,0,4320455,4320455,0,0,1389342,1389342,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,1,2,1,8,1,2,0,0,0,0,0,0
2019-02-08 12:23:26:229,WORKER,Worker 1,,,,1,14.5854,0,14.5854,0.911585,0,0.911585,0.955866,0,0.955866,14.5854,0,72.4763,0,72.4763,72.4763,0,257.605,0,257.605,257.605,0,0,0,0,0,1048576,0,16,0,-1,0,3614756,3614756,0,0,803004,803004,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,0,5,9,1,1,0,0,0,0,0,0
2019-02-08 12:23:26:234,WORKER,Worker 2,,,,1,13.6726,0,13.6726,0.854539,0,0.854539,0.896049,0,0.896049,13.6726,0,73.7528,0,73.7528,73.7528,0,222.5,0,222.5,222.5,0,0,0,0,0,983040,0,15,0,-1,0,3448520,3448520,0,0,693574,693574,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,1,4,8,1,1,0,0,0,0,0,0
2019-02-08 12:23:26:240,WORKER,Worker 3,,,,1,14.5986,0,14.5986,0.912412,0,0.912412,0.956734,0,0.956734,14.5986,0,70.0485,0,70.0485,70.0485,0,172.703,0,172.703,172.703,0,0,0,0,0,1048576,0,16,0,-1,0,3493670,3493670,0,0,538346,538346,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,3,3,8,2,0,0,0,0,0,0,0
2019-02-08 12:23:26:245,WORKER,Worker 4,,,,1,11.8395,0,11.8395,0.739968,0,0.739968,0.775913,0,0.775913,11.8395,0,81.3833,0,81.3833,81.3833,0,205.366,0,205.366,205.366,0,0,0,0,0,851968,0,13,0,-1,0,3297929,3297929,0,0,640163,640163,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,7,2,1,0,0,0,0,0,0
2019-02-08 12:23:26:250,WORKER,Worker 5,,,,1,12.7568,0,12.7568,0.797297,0,0.797297,0.836027,0,0.836027,12.7568,0,79.0305,0,79.0305,79.0305,0,241.039,0,241.039,241.039,0,0,0,0,0,917504,0,14,0,-1,0,3448939,3448939,0,0,751365,751365,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,1,0,1,1,8,2,1,0,0,0,0,0,0
